id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cf6defe0e366b274,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
498ee970921cdabe,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6446612598121ab8,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
7059a063c6d66f93,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1ea25b1e814d2dca,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00243ddf82c90be5,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
66cc3118f691f692,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31a89ef203dd8f09,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0db9dfa4576d99e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d950c264c3c73a5,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6c76d6d50317e57a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
990d76a4367f42f7,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
28db1d61a6da101c,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ba99512dd024620,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c312ead3bdc32337,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
bb8b5cd7888497cf,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c74eff71a289fda0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bf114c22e11ec50,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c5c64776a806c1a1,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
2349850370b15ed7,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5b846c2a1ac3118,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ad614153eb45737d,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d05b9783b01a2c31,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
614a52b605a2dfb5,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ac3d81bd343190d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fedc76a2e5dc84e3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6657a9046579350,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5ac0124529bdbce,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fb393a51f0e50b3a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4daf5936071dc3a,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
69f1e80f2f3f1ecc,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86c5abc55c078eb4,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
06b9e324ff65a73b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4ca8f7ec45f48943,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53ae70da29bd3449,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
829cc187b56417b1,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
101924bdc3103c69,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
208364846af4cca1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5028fc4a4c25c035,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a30a95ee853929ec,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
580667acf25b5850,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b14248acf43e79f8,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
867428a22faf8ad7,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6226aaf8896c8b91,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3514f683a6409a33,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
743eacc709210aec,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
688dc2cf1a9492c4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ad864c50979fde0,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9214ccbe82ef88fd,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d9f80eaf67b23c72,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4a8e087510dbf8c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8546ea8f1c47a503,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e68c6897167ce1ca,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e1c4ee3caddfc9e,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6b6192aec7c5772d,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0310f34e4bcae9a7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5f94e741bd833458,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c7a378bfb6b79788,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d2bc2f9c8a8a55e4,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
191431d91332fee9,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
bc1bac904acbdfa5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
775b4b54a4a191d0,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d26caae0cde2851,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a581f0354897b566,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9a8618abada6d46b,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d8cf705d67ad9e37,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbaa8dbc3953b123,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
091bae06aaaf017f,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
47dacf9b778d2375,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
424e6c5cef74897a,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3d5445ebbeb44b3c,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
572e30b5672af340,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6f63782a45537b7b,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
78ffef1c9de42b14,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
90614e3799cbd9d3,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c8ff1ba898a37f97,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a0420e8bebc247b,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cef7ae8ba177ce48,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
561dcd4d8bdf032e,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6db474b0bc816580,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
844695597bd2ff4f,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fa56dc208a68818b,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6bbd60c5d4c036c6,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
05804b68c5e55df6,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
edac57e32715fbf0,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ac30cdd41bf554b3,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
ae4163c03633ae6c,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
af863e477b815fe7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31278ec51a986e74,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14b11d7313235cba,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1f7dea039f073dc3,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5444a610787be0e7,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbc52acd6b30e581,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
50c675d3a05a6f2e,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbf569f007fba9ce,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
eb7cd6e7d8a2902e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
793a5b801a3a4d4d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5dbcc9dcd3d0d6e,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3af5f597ea42b44,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
abd14eae504cfdc9,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
77d447402103c05a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79043c28fc19b946,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5325c205455c07dc,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
001af7d1e25b902d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4e405945acfdacd,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
30e3c1f1df8e263d,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dbed6510098d3b92,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5fa060c9260492f6,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ba4d48f67db79c7b,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37d9c5542e40f08c,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
312a4ac904bbe94d,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
df05597f50c5dddb,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c83dde6543a051e5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae5ef9fb48919e84,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db6bca7b1a82eca8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b04fbb3ea3da52a6,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e35b6fdf82c3bdd,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7af3e296f14e838f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b307d24dc5cbb656,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
8e127562091cdecd,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d88c2b1741f613de,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
785a5ae79765ac5f,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1c2800e3c10df9dd,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dbce0f60a1ea688a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6901cc199804190,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
051e4268167b91d8,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
471c535bc0a2d333,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
13d16718f805f747,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
393b1f9ced6f2d03,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
364ad11740dbc2ce,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
32df6b6f83d94b8d,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8b4400121a23cf90,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5cff8f599b61e687,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c2b3f3c7e772327e,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a68ee7afa6b94c9c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
504c15143aed85d6,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b7f842a0b18947c,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
227aac7209dfeb6c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4db36e7a09c428c8,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
30f60d1d1f44a228,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58d4520a31406349,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d89d3a668432898c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ab292f54770727b,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6e6da914d95c5f6,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a4aa6f0074b1b644,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
461d1b0db6e14c3a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d3f93f4521249f1,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
23f5301d594bfe10,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9da79ae615509d78,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
60aef9ec446050d0,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b0e670ddcb73c3ff,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6baf8e76a1cd3344,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
64d99d5c5c0e83ab,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
81ab8e7f0cf2a579,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f4a32e19e15eb5e7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9237416d65f82d35,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3e762a877bf03cc,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e9bd02a7d87ced3,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
326d81acc862698f,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
35bb9b34d278da15,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6b03aa057487370,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
9731072c65ed9fb6,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a482f0d76e47dc2a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e35b73cfdf3d8410,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
99aa2b0dfbd4b8f9,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7bf9f53a03b6423,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4172102658bb4b91,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0525ca804d66f3c7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
598a94f6ff92f8d8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2fae0b472036b52,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4a9946b43253d81,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f16173d586e26eaf,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
b287236588300608,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
23cbc55ee4a08606,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
edb36b5063159439,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
480927a5312562fa,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
05e411c816c2c845,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
054a4a15242d03a0,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
fbe87f64242d4955,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a039dadb5ab9ff6c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
220f5aed1e9455b5,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
ade40a0addc7f119,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cae2ae61d9efd4eb,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
92db78cf494988f2,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
eb2eb53bcce77009,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aed1b51ca648b8d8,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34b0909821d7aaa6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
17804c665dbe6ad7,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2871bf0e08abc68,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2353f3833e1c5b46,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a341cade0b5bcb21,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea29ead3312b6100,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ddf73a0c797d9f0,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
9073721840ee3d17,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1720e908ce216b50,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
29895eac77a58fdf,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
724db5ee075b1086,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3aed9ca220482dc6,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8477c6b9fea8c85c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
19f7ff199f710ad0,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a6f8ffab0a44090e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e2619507f4f7adec,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
7ad452764e13fd90,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f441b70379bea558,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4565bf2e7a542f18,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
11c25a30938d1c6f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25a65b84c96a5f88,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
01d11cd36af57111,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
38229466da907494,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
af31542075a106fc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7dcca9e6983376d5,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
485bf29713340f79,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
6d554cce00bafd53,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c7bd147958d8440,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b1e1ab39b097c9af,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d64c8708508c932d,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8deb6aa3e02effdb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9cedc7c2a5719853,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
358df9c489a3f44a,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c5743d7a7dcf44f3,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
a597e7c326ec42c9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
744595477f137046,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
013ed93fe6aabd7f,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8d5cee42a0124189,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
656acb44be863b76,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cebba0b844a5cdce,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
77dccc633187f724,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
31a7e31663c0d204,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8aba32c644c79d1f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a6352693ddf1c94,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
974653db3caa8b25,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2585289b9a4807bf,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dce445b5dd525b96,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
daa6532a6dab4bf6,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
08e2b87e7f8d69b6,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d879a2c1a730bf0c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b0592700985818c,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
367819761eeddac3,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
5045d85f8f58ae04,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
cbabe54da6377dad,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3bd51bf266327cfd,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
351be0cdcda8c93c,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7e75fdcc8f7031aa,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
369ea32ee5384ea1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
385566888f1b337e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e3c038a620da0bd8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae659fd4f0a73d2c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
205e7c83008941c3,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b72989cf1f1abc35,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
de7ed10e5b91ce13,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff968eb32209304a,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab44dbdc51b769ff,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c3ad3ba5b952f863,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1b09073ebbe743cf,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a7c107591f31c2fd,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2446a582b9ab4513,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c97b0fea8fdd550,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
c0aad51d48289809,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fed0c5a67ac994f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4451ac8a3024bd4,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3f94562df5466e2b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f1548203f2ce8a51,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
947cd529b50f6cfd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4138c0fa7a53d17b,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
