id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
375260ef2c2b5cfd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c55d096dfed048d5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d811163c8474e3b2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbd188fdfcf7af31,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04bbb55f20d5371c,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
932791aa2d602655,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
18a8abb0671aeff1,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
276a41bcbffdd898,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
42e581f00b239f6b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8238f57b2fd9cc0,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2957187cfb63cd38,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a14d203234eeac1d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4f1985b44bbbdcf,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ac692357d49a0411,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
42821dd6abff5fb4,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76e0d0804759bc91,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
57de2ae4f1c4cbe6,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e0aa6c2fb17646cd,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56395983e5fd1920,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
678a5cc5ecf97e2c,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0050733a21963362,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f940f2cc6ce83a41,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
0c30f00f82593fe1,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
75408171f31f2c57,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e77e0160b93c5b8c,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
38f6782948fcbc90,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1da914e0b778a416,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5310282051889d64,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2eb3488b3567eaa7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
730d401734b34739,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34e93cf741149ade,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51d33cc8119d1f67,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8a8f6d1583e9486d,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2855820f71619d6,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
cefcd6ea6395f9b0,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b792820d13571b4,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f2751629e142b7e9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b72f7f1ad7b0a7b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9d2f50ae163ff5a,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
72612413db321243,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0091dc26a5c1c9a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab0b4b009560006e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c1f400e990cb3be,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c067a0d265b0c20d,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8d5fe96dc3836450,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
84098ec7583ae248,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9ddce935a2d8562f,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
80e7ce7b15a7d162,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3c511cc43ff87736,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
72b036f4d0aee296,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87cecf7e61c56980,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4581b24478257709,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
03e5a0cf362781a7,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2b4523ce14e09a8a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9fd433e8b3340e0f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5e7cda6471b48db,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
07f31779bf40a23f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b3633b2a67dc30a8,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5afa78b7c14e4776,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
874cb4b9b43de134,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2d290e680b15ddb4,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
45a8c2525de382f4,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
7d8dedc3375c59a7,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
50cd1d373ff43fd6,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0d9d9d302c7a77e8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b198db54c7c3d912,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c3db2a30dd369212,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6f0458342d5e8b4c,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
1a5cee2b74b4f4f3,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
4d6716db2cc18ec0,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fcad689eb4f9304,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4092ddc4517c419a,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
13bd44ede75dc961,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
928789b5f3c47165,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
412d5deb4329fda7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52474ea11b13ed63,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
721c51988c8d33a8,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
76d49f194f4f1dec,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
127144fa1c5c6128,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8bcf75b23d5de0f8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c837ed304c887305,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fa2e4dec9494e23f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0436d0edda3118fa,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1cd7a8ca3520d90e,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c3354057cdd936c9,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
85847a0546079aae,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5b1e72881b013ebd,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
78de2b511544ec43,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
428feb1168bd60c6,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0634525017c6b4a2,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0577d1b8687743a6,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e5451c12757218f0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d95c52ada43e4093,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4054ac8246baaeb8,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
16b24cb78c63db54,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
87432dddaeeafa55,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4353a8a688f1242,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d56fad655e7eb3db,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdfb4534316e2347,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
814dde75f534c058,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f4a13b8f1ceca63d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87ff88f394d3176a,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
078029f90eb2d2bd,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
e604f68d1d06e91c,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
144c20c27bf2e994,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f887813db62fe6ae,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
da7843c83b5c43e7,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
9a2777749b8024de,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c1cb071791c253f,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0a4be539235ccd00,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
281ffb681a5fc943,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1a7a3803c71355ea,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e96ba3d72d67697d,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad9696da8a41a59e,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
9c79d31e96c8c16a,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f35e352d6c68b9f,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a8abb8dce6a957c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e93e5df6c6a034c,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eab7ed75a04ff2e8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b3cd3b6385038da,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dad307d270e69983,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6e76d7f9d2fb2491,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d0011dc80c317ba,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
6065c1de30769467,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4686490b5c3fbadc,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3f8de7274b4b7ec1,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9f9ec4b23cdc8b3b,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8de9fe3e0359ea82,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f292f3fb4b4e0a24,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a6502500e79918a5,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a10e88225b55a5d2,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8fc3adffdba111f0,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c399f4f8a0b3ba58,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a8b4fa554316410,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7eca9755742dc3e6,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e1f988168f9102cb,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4943aaa7fe691b62,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0979fdd4455c3d47,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c1ac6feb835aabd7,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
983c5c865da3e8b5,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb2dddc32d40da66,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8a3a1df510cac47d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f7262bc76e469d3d,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a857056b03451a1d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b19ee164c5e3dd4,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e9cc260cc20582f1,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea974def31a5d9db,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4a7e092fbae21e9d,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8a2916182ced0d08,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f3fdeace189cb4cd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d59eaf71847a751,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
27a3797f89582a4b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ee1aa88f101c6e75,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8fefa28e67126cc8,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
650b3ee65f99d063,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57533e9c7e485f39,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
938c46707ccf4f78,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a09e429e1bb311d3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
079a7cd2c90a5393,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e6954fdbe28e2909,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b9200c37317d53d,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68173f3869ff87fc,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c5936204a745df0,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f1466e087464a9d3,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56753bc603917a9a,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
4290fe40a4674867,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fd7d77832ba61bf1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6dd926794283a84e,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
9924c7978f2a889e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9a93ee20670fff6,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9896438b874708d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
375612edc8623857,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4fcd8979be36e47,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28da8244f357d6be,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd4221638133393a,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7ae063b7ef983acc,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
5c67ad6d15a6c48e,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7eee3d39764b66f5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0ef95e70dbcc5fc1,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bbc7b80ba72e7823,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
497c113183a90a88,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e3919b94ebc9575e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1c4b5190882cc333,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
827354adf231d407,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c7a595fb570d8857,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
849fe6042d8b81b9,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
95f4e2703a134ea4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
77706f3b711573cc,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
43a203a1a1c1c5fa,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ffe978bd580893b2,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
072925c56637a035,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1848219cf3bd7ed0,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c8636fa86a85f4b,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8f88cd8851ec2d65,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5652995d181011ed,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c28c0892c938b433,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdda84b65cbb7023,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
b5c4db5868a4516f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6a8f9795667c88d3,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d6dde8c5f3116431,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88a437ad9a2b5b21,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ed84ffd536beccb4,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
82efabc2cd48a84d,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d1eee906c308698,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ded7a4f06bad5622,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70daf9e5c9a0a578,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b290813d7d6b586a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6c5979cef2bb13f8,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b986e65d3b4330ed,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6fec86625ea5f2d6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4cbb1740a7bc0d7d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c0b1805df54d478d,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
5f3345c1074b7d20,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
652c77c39f8389ff,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07d75726ff6bcf91,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0eeb7c20f1199c31,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
4225d629484a9dd1,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3bc76c95d3ab1da,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f4f71c1739ce0dd,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7d1392d6ed2f888,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4cd2e9e0a48d3c78,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81f4f33db69ed1d1,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a9174ec92f261f03,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
6cd64b9c32be6d2b,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
bda634c7b3e87026,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3561ce61c2644b00,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
64807cc96bdc7faa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d00f0bad1cf383ad,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9d9d59941a2746ec,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0be9634b68325c3a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c06362c67183495d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e257731284b2b42e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3088ccd4e1216ccc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa8c1e6abd0ee8fc,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e6730722430f020e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
ea0e6f2599379a55,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0e18e60537c4966,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b1c79f5edf19c81,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2e62cc80065daa60,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
bc66cb2983f2def2,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c3419c103416d50,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2faf27289847f259,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
bcc06a406d756655,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
508ecd55cb1bf318,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
87eb840021635310,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
07f8d0b75056ae96,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fbae60056f6ee199,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b712758fc2df5c7f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d80ca19531d7669,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b1d4c7805adec551,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1b696bc2d131e741,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16b813450792aa5e,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
dd500f06b6a51f6b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d826fad8826adc0f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68690fc72125ec85,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d6f951aa5a6dbef,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
43b1c226898f79e4,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6ecf31f465145e14,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73e869197aef6fd7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a11483daa46ad5d9,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cedc19360f9472fa,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f2aadaa8bb0093f9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e593b97f77dba9bf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72f096f9a3949dba,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7acb761b73d80f4a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0ffb33b2a29fe6c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
