id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b2f28779a7e8ce9e,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
de3ea3d29a1bd0df,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c7f6532769e1b2ce,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a38b5cae66083a94,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8701c60874d9323b,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
eb8fe3c41b553ebf,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
859c9245641f82f3,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb65d5b1aae29908,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
87273e293ba93119,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5674f677ed709a0c,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
75c61d8bdb252e1e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60b188a85f7c9e28,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
73313d71de86335e,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
af8cb17ae54d200b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
03ca47a74fff67a0,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
603faeb2f3d226f4,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
314de10488e7fc46,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da07d919d3d2d6f9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e797b54a37fdfaab,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bea6d486e48411b6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d91e40810636485a,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
282c333db635c4f7,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14c3578c64ddb6c7,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7a9986a13ab0828b,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
11019fb8157dfc2c,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
dfa3b4a63c8bdd7b,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e276ad9132fbaa06,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6fd2a053407e6c3b,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ea8606b8b9151a8a,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b7a3f89a7199e4b7,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d5ff3273889cb994,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9689131fb69d22c6,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c8eb652129fbbef9,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
eec5309ff6ea7c5c,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5b76c4a79f539676,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f272980c85e72bf6,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
670531ca28d5e217,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bf6924be66b8c32a,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc693d98da693d2a,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ed760c22b3d8095b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6450757847cecf03,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0286c6a602f5a031,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e8656bd2be336770,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33497955fb812212,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b62c89b9a853ae9,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
d415c3973f40ecdf,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aca92871cf675344,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d23972851339f2e4,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc73b9d3a2d045f7,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
308b7333c103445c,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
285ba2068ef48802,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9589bca5ca7eeafb,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e730b95347c6752c,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7b01935e231ec69,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
ba2e58ff9be5a556,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dbfe89093f6f6fdb,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6fb1c36d9eba641c,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2c7e6a1a14d7041a,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fece944ddaeb9a78,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
abd3313d736fc3a5,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
eb9a6683866d4f1e,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
f8e4994ce86e1f6f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a492c24aeda00de,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b663d5c59a9fea72,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
1a52e0f5a8471ee3,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
57b8e87e3cde944b,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4b28c6db1f74ffc,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e289fdf1627620a3,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9d56ae338dda164d,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
36cde3ffba19db42,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4b1c069ca47cd49a,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1a55e160826ea526,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
69b29e82a10cca83,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0823c643ed7a4e6e,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c31a9c5f3cab9f5c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
91fbbbddf09b6bb9,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1207b29ce14e1fd0,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4b68cc98a2e39298,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5b589aef615aee52,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2ce77829b66a1abd,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bfbc65997fdde1ce,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15a47f34f485a6e4,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
06c26e8e396bc00f,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2653087d40940d0e,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f894a022c268a381,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5a0a2ae06bf289c,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a7b371ab58c5ba20,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f19c2cebe1ee0808,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5675d00eb3645f2f,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74c1fa06829492ad,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
57b853b241a8363e,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1857c4b3cc766096,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2f0aaba0248a592f,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c40709ddd565e011,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
82940d17ad1790e4,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ecd65b7a3cde3a01,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9faabdf9d542447a,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
808d45d74ebd4327,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ab4f94eb28a61fc2,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
267c5fdbb36cdc3b,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
99f1b0d6c9776a83,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e4f84bcbc74ccf72,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09962155abd875cd,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dcd273fd70a2c83f,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8c25eaf451cfb16c,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
45c75b0e2babce46,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78e9e40a95c5d177,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6528d87f31c23f6b,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c2361610d238080,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e7507880011805b4,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a9a6bb12993dd71,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12cae57f86880eb6,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0c097ea5c56c31b4,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
205ef1d6667a0823,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
07116c0de9ef1280,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e84d5b1edf22146e,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
6fcb4efcd01b8e47,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3a984c5b49ba36f7,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ce5f530c3a84a1e,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5d2b06f3a45764e0,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
9e4196e78b11baea,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f021af5923bc483d,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9df027f6a2198885,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1125fc3a8076d32b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97040a71bb995dbc,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
65dee0d3e272f1d3,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e68eeaa13ed44721,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c50982b8b96062a,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
40ed5b451e67cb26,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fc1ac4fed5408da0,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a48a7c106d0aeb8,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff7e85fb9588867a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4f8a84cde4d5edd3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
853b011f8e0abd30,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4594a68acb3954c3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c1d2f8b3bf60fed,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
509bbc9a405151a7,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c33ccf39cfe4e305,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de7c0ae1ad25341b,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db3d7f3218b53475,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6579319dce22a026,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
195c34fd890a21bd,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d76e806b96152594,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a9926f726b1d4ed,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c4fac0931295ec61,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
57f188af6fa989f5,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b643473e2aff191b,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5bfe58c294f80108,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4f00a9c3e0dc5e26,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9ddd6a6e2a7d894e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8af6d8c78b6fcfd7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70d5eac2bb8197db,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0724c39dddf544bf,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0492c63ce805c4b1,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43788be146139e30,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9d6603bf290f487e,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
f27ceefb34549d8d,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
7d1b28dafb3661d6,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75e8c2f5fc158cd5,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
3be2cc60d099f987,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
60252c56803a141b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39571a23413aff94,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ebe1f4165a9c66eb,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7d4cca3f5d676430,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b502cb93a47cb5c,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
841aee6f8cc8c37b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7854c47704df8265,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2ad0a188f2298ea3,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6fa9ba4c2d41e725,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bdbee5c5d021cdde,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
821ec33fc61e61b1,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2ca1ec786ed104fe,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6f17f998d1321dd,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fbdc65b5bc28cbe,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
662e48c3aad4e3c3,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee5a21bafdad8f44,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c134945c97198556,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e103520de169318f,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b49787696d688dfb,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6b2ae3ff87813025,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74e8465345f56790,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5801937a04c8e49e,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b4f851d95fe5cc6,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e47e9c4e7e61b2ce,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73df8b3ab768ba3a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df110c15eb2deb91,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b909090ccc1c277,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
06996ee3d6d36236,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae54e2bebaffb3ca,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fb3d4d54448b5329,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a762ed1ad4e3df2f,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bed2bfefe4648614,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
74a55094bc5fe0f6,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ba3c7389d511aea,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90a4eea6b4adcd69,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
12a2b773527c062b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9d2a54add36cb930,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cd99b24074cc2d8c,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82d353f322f448e4,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e080bc251470d9cc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b1b2ec1de66ead1,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aabeca1e8dd7a100,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f4d3c6598b997e4a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a30a446635ddf75d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff8200dc6661b848,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
afaa054538eb09a0,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
340dd1b4c3f62c86,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4def887e01847e8e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9849e826309b95f7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e64937747aa7730b,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
381becfce081d9ad,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fce590d94f1cc526,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a252ee7c3ddbe0f1,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
deda4cf7fb79b834,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
00de7adf43c0eeb3,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b0cc8cf7a3b6ae12,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
c2dab7595b40346f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7327d62dda300101,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3ac87809a90ce3c7,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8476098dde58bc41,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8b173688d1d9708,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b3c8346c27d4eea,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a41caba09513d615,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
7c22ee48ad5a523a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
347c23b21ee42331,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
128241427024b752,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb1f28fd746d2a8a,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
c02e758965b6c5c0,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8afa2991ca7ebd46,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
155724a826b498c7,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4affb6ee83555c38,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4170b43a2159a915,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
774a33a1bc3a380b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e0f2863b26133e0,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d2ed6294ed96fdf,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
661a4b6094c81f69,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d4d51395ec7e1fa,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
019a4a7290db1bf0,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf06e7068dc8b54b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
826031ffe2a0cbfa,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a7564d0b9cf508bd,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbd6cdf27fb83f5a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
30a397568339a44b,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
