id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
683aaf77a84719b5,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
efb4bd085ccb1a75,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09140adafcf69b75,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
79888d4ab0437908,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
81787e777f2a780b,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2c75b3d9fc57961a,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
526886bca97ceb26,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
38fbdb1b309b3fbc,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05483e54c44afca6,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d537021a66452755,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
6a58a941a029e67c,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3441328c24193e96,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a5bde385af7bd2de,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f965cb9c48f2d36b,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
85a151b2cecca180,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7434eae3ba6e2eeb,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8f0543850ed24d00,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
56d5ca43b0e5f418,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b0793d0da73d18bb,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d5fe0c04b04cd339,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9756877863dd7744,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b8c65aaac730a42,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9714c7acbfd74fff,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7d5b82a5e85ba74,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
467006aa663afc63,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea2b6c6ac542a083,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
57ba1c2adcbe6251,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4fcf4fb6dc2ab09d,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
fcf84fd160fab222,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1cb6fca024855d08,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7cf08d6b097db00b,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
cabd53b2045926b8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87a4cd4d21dd453b,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
8cba7be06267b0df,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9b96ecff218fe326,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
919db2a43d57fd55,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30811ba041f33dea,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
429ea806c293e8ba,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
04167338785c194b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27da06c146b99edc,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d120d36cda2438d9,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
eba58b0fcc27ee27,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d54cc5863243175,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d1cfdedc4b6c3737,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3228ed70afe87299,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4a6302550242443d,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
c1989a845cf6599a,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
c92a62bcc4d932c2,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bd818ac642a59f17,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
50c16879f65a9191,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a642bfe329e11f9f,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
bc04752b270abfcd,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
78558f66ff79a7ba,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eca3dc6b5eb598c8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49c08b870bfc21ed,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4e96a1569826dc6b,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d6b5666e179201a5,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc3356b2d4f7c2a0,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb022186c185cf28,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ac57f93934dba3ea,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
76deeddccae1d4f2,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
bd0e6d91048ad66a,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb60e0dc220bb48a,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ef70b696054b1490,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a5ac88b3dccac0fb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7dc9cc8e2c3dc63e,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
11977b260fe6f6ee,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
739f11d1456106ff,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a0b366ad56d604c,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
eaba2329acb9b26e,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1dca93d8e83bf558,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0fc2ed25a56b1d43,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
fd7de003397fe8df,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
18e21b55d90ebde0,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c660d7c33dac5eb8,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
85eec28319f5df72,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
159f0d9252a63908,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
880aaf59fed5d429,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
f438115748c275f3,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a7749ad541495401,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6508f4c3631bd7ea,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
b713420d66f6b6d8,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c7290d0e07355065,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0e3587582e02734d,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
da7fdc5164e424f4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c87a302c1b689ade,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ac9db4665097260b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
548ee2c8f7149789,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea938ee8d155d519,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
173690ac00cb4e0a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9b22321ee931ddb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66e7d8cf72907407,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3022d3cb1d1e6a4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e4528c794fccc73d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45cbeedc1151eea7,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cf076620658e3728,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
3201403f2d239684,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a61bac7aa45135e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4e9f4f6d98f8ed8,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
360128e7555f0ae0,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
03e73f3390a92f8d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
92ed502b6025c3f6,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
cd37e14557de9d05,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c2a209fdfd52fca0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9f09641a1ba182fd,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bb3f28593c0db11,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
498185993fac61bb,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf3c709e52c03a18,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c22043d1affe645e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d72e08a211ebf920,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bd24312d810efc2,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
2e1631cdda38210b,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bc1d2155625b1657,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0b01efb2617ff8ee,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ce4e053c893d49b1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5d5296256191c2d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3a8871aa82ac078a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ec39bd37c580c29,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f9b9f0b8802ee96,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da376b56a8b09a6f,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
510345d3c84ce7e6,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
70646846cc784efc,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dd8275e0971f2851,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fe3a3c63a97b4d6c,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ff989c5333820b02,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9b7a970b907f5661,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
264f9277e03d7769,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5080d247e9f7730e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd6231d62ece4006,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
56e4d2d139af3911,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
939a44f9b3373645,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f395eac2e345064,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04f7704ebab695ce,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
89ed72be5b5f62cf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e8f97c0b04f23ddf,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
74364aec4869f924,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
38c0ca4c64895601,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
707ac340fa38352b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e75fe7b820d22f47,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e06315f077f018b,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
41092d7c81a4c9bf,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d6b6863a42658daa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
21453450d29a34fa,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad7527d73f87204a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
44102d379abcdf84,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0ff1657ca93a59a7,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
80cf519f4a4808a4,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15e068370b2fbf50,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
83e743f229ce2dbc,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
25ab8759b69ffb6c,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19b8bd3d20049beb,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aaec286d0476efca,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
624bb57f076dc219,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
c5b36f5bdf170d21,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
e3ab4ba79b851d7a,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1359a356dc2a20b0,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11e3e22715ef6fba,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6566d3dc35f5507f,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4664d2ac8931bdd,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74ad393288f0298b,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0758086284111783,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
11d24fcec41115c4,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5e3558cb0bb41790,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
93bf57e375f9de38,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
12b0c3c7adb075c8,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fa7a4de4afb00f6d,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
eea13f5e178110af,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b62f6e7a9f17fb5b,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2405ffb71d866909,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c106ce5a5e36337c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
afdce1bb695675a3,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a58d19f0316f401e,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4a66c43f602772fe,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cfe5f09f2a47334e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe7271197e44c74c,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
574039134a254d1e,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b56bb16ce4fd2976,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b1b5dd70e864ee38,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
679154f577806014,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59608085748fb23f,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
099a5531ae87ab72,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d454d226759e1d1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93f1d8dcc9b9d0dd,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7abd0c74281abca3,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
062c0266279088ec,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5a59224901d532e,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12620c794c30ef86,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1939ee5b3f89c247,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2daf8ea652a938e7,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d017bf34b4173b84,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcc88b6b8d49b907,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
2b0ae5fb5817ca33,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7a887f0d43f90bc5,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ff1396f5562ac7d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8678e9d8ee9169f4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6480c06debf1319b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1ab9781bbba39d5,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60f8b380f63495fa,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
58497cb9acf58283,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c5146ee23f4722d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
5ecae2f4f0b67b3c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5318e0d71e948b4b,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
85332c0fbcea7edf,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
003ae5c17d810782,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3b81ad5596617db7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
240102c3db7c32d9,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fc095a8015fe81b7,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
52e9cdc94c6ba174,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
61dac0e5aebb6640,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c6a8ccfd1faac8a5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd055ca904f12e99,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
114a4b35c760db53,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e0bd7cdc878b73e7,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
f6e2802cb3820d1e,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
802a9c31ac703258,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5f61602e440dceea,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
282d17032c35cfab,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0eb81401bda62f5f,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
11d4dc314fdd32aa,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36581fd80607a587,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1fb34e34fdb7b8c7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cf91408104a3efa,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3a0f7c9b29a1d8f7,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c91e54d3c3563d52,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a9c127a535ea8866,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
870eccf892773d9e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3b411b639b3d1feb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
416da21fd77273c1,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
137c8198ec408cb0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9ab255355011517c,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
86000295ea5dfbca,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
771614cf2c4e0349,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa8f106b6fb20d01,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
76846258d596abfb,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f8c9a3eed7fdfc4c,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a94024b8cd6ab391,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3e5fae225c6429f5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec9c86c26f869f4a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e74e05c992f0236c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e65a78dc44ab1c1,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d73b2f6f589532a2,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c79f59872df65668,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
39b26457e68cafd4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
683bd253d7114d40,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
26393a7494926fa3,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
f7eb80d6f3d99558,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0361aef73fda0cff,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f4a97c15159cc27,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
361f2f1972a7bdc0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d280843746253d2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
63f5f0af52b8d203,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d22843d2eaba3bcb,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4ea86a384f32d022,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
50f158b80cd08a68,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b8e603f9170916fb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fbe3efbbb8c9e987,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
892b1ce8d0cecfe1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3d8f613d0237f08a,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bc84ba70d32a42db,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
909102b3aba1cefe,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a43bf6a82aa4fbe8,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97a8923d47b8bb9d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
372d3054a0b98fc0,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4b0c54b9d6c8c23a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5eff3d3ba567b245,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
441d18ae5f3ddaf7,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
