id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
d0c0c03de32df707,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9716be303cfe5ac9,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
584cb2512bf0b185,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b014a233c00798c5,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
65e113042a934266,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
606c9da030d175ab,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
9de7f5f1e37166f0,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
caa636319b0946f3,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
87c9d6c8b342d714,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bba04d720c8b4016,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37ae3cd274e3b488,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1b9a92de3b6045e2,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b8640a73e6eab468,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a86bba42f5345b91,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b0e75df0e7d90b1f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3be835b338e3e058,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36ba49b2da8362c4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66dc380788eee7d0,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1cf30cdad69171d9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
131a9ff649788e50,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
90e96372670274fb,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
77e5335b2cda494e,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d24a7a5303ed4ab4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9b645d279d99160,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
21307bc3d1dcf5ea,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d71f2b4b41c49fd8,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98e958aabea37c48,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
fe8a8fe0ee9529cc,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d3853c120890da46,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d596855820ce6fe2,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f4e50283bc7d027,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33f263769534f5a2,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
649bde27974e6778,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
10da663269dd078e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
634e8cc2cf39e4c8,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
204d23a21901a296,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
7609edf1c63fa364,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
44f0ad0271b78d8e,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
264ad0f1b30b379b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a71dbd04e5658463,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed2090f997b7f60b,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
482d88e6ad9e77fc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f305896b2946bef1,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
639882f021e483ef,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f55143614df61ba,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d69142290f6cdac3,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b80bac5344b4fa24,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
51dc5e313dcf53d1,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d98e087bb781726f,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
dad386d404460ca1,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8a2ead38618b9dc6,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
27b824ab355b09ad,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f8b3e8535685a8a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6d7487d07d47ecc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d0cd3e6d131eff1d,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d41a065a5007e6d0,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac0f0158844e07ad,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
202f4722d91735d4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a95ad027e2c0cf6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3cb7d8a322b2916a,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b5b0f6e7311810eb,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
482cf84ce1881048,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b6ed3e527b8e858b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
837254c88acf5c34,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
cde45489423d0fd8,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
232e5906ade0715e,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d12d674878a59f46,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3950a9ccf308e30,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baccca62fb1e5b83,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7c243cfe93f79d20,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
59b12c41644ed778,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9af79cc81d124893,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fbe081c69bb73ca,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
12bf2f82cf46bf33,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
290c0d6f6e055c3b,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eccfac868a32cd0b,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac514cbea396db94,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0168ef34127e4024,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4d16d3f0ba1d6375,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
04be353e9baf1c3c,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d4d52981e8feb0a8,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a4a8a8f377cb24fb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a9de65aa5b63c60,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e9159ef33349891,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c4eced72696fea5,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8155dff922345ce6,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
affd8d5ec6be6d04,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7c67da03efa93ab4,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
590ab5495e42cd0c,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d800bf1d6cbc51a4,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4dffaa0c07dba2f4,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
250d08fe0174bcd2,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
766858343eb5f7de,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5dc8a48bd2dc121f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
746d0378993b1c8e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38af7a6ee3e3a1b4,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
20241c0d2f6e6688,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c4733a4a264076d3,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2eb49bec0f1b170d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
923accaa40175f52,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3e1d1b97725bc70,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c56d503e9e0d3dd6,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3365c0311959e145,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9982855565dc9862,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98c8ca08728cc57c,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
1151a76653cb0587,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d0fbe26be227c28,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9bdfcf2868f72ba,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c4f267e086ff9cbb,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
3b6860b4d619d73f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5498ce846bdb1ab,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eb9d7340a3cbfb95,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26439c4a02ea3151,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6bf52fb4c3794161,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
3debccc2c3743c5c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e600a263096c51d3,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
eedb54e3a569ca8f,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76e86c2c379effdc,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c09fbfb4bf98342,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0036c27664f38e4d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d30f9eea091e6894,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87e9e954ca3b7d8c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e24dda077cb96ba,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
72e992cddb5ed0fa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdba284dd9d894f8,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
8906270e18ec97e9,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
758e48ebc48dde4c,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b13d0f2d871a66ec,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
fd6f3f05a7654007,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a1f60074bd5f1820,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f122062850d71869,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6ad92e0c68566d51,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a1d7122bf65f5f5f,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
999153f098f4706b,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5a8c2e2ff682a774,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88b85018b14efeb6,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b1a94cf7533ed1b1,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
36d6ee220980cc39,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4f7a0df4234dde1e,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
befc14c4ce627cab,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
11dcb7babd7d505c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edb77f3ea924f219,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
265d950f4cd41a16,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
13806e75ea1adabb,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a71c6f225a6228d1,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
844267b4b2597a19,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c3ab79abb519927c,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5ac2b73f33a1e3c1,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cee2279e1829f053,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
70e1cb6887f0756a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dfc2dd77161210a6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
30f4a650b4332e09,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f4791c19653c44a,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bdda6119304a10f4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
99a60f72f538977d,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1d18fd93ee192d9a,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
534ad7d45e1073e8,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
276ead3ca4fc4d46,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ad352b744245fed9,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1f6d702b60b6a96d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
47d5e67a9cfdc58d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d816c2bba8836104,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69ab55bc525478eb,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa2145cafd9449bc,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ac6cfc4efad3688,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6c60b8bc50e4a3f1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ca6d22783f3b15a,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
7d7386c51d154c16,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9f3b86ef7d3d9296,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c75f2b8630772f7,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
d8fc4346defdb0d4,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07b0f19872e07b33,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cee4cd42ead4cd6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2de9d91b7f9ee8cb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f16cb1c5a6ad683,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61134b8f0089b6bd,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59a681fc5cd1fa95,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2f4b7cb9842e9911,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
dc05e3b82233fec1,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ea1648206f63a3d5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
74a34861c1b8737b,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0a6af85ee3c67bb0,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6f07ee746d570482,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c03a11703ce19753,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0ff9fda04d6cb6c9,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76892989df45c339,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f48c564cc8fb03f2,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1bcdaeff636699a8,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d5b3c56bddd91277,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
519f3bd00592d73a,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
98337fccd70d610d,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d70fa28fbd2dc63a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
900aa637db91138c,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6fec3c1b06c9c27a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17b2c3cbf756bb45,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6758358b303e1063,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98ed4f6fda55686b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17cc07984b109591,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f16119b358d0bed,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
918b4a9f0b14a4ab,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0f4318d17b88f32,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
968b9b3813399b8d,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
99b52c9ed7fc4aa7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
69cafe206f4ab9b6,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4762a2132fd39889,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bcedcddbec62124,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
80efe9da20587645,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
396ba382ed98f26e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
c180162d8263cec1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d58612edae35ffe7,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
95656a5b5c1437c0,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
25d767360b592c2f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84b8206acfa7f2eb,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
23bd369927cc6951,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
0a78d73f654658b1,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b5a53fcce83861f9,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
809bff428a9c1e05,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43301922189b7884,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
1500508466993e69,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4c44a2a05323eef,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
133b4e7382c29a14,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33ee5e69503eb2ce,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f2d2fa39e3fd78e0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
86ec1ef658a93e07,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eb7d2dc7cec5b18c,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1308c775237f7035,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
31de406e29a5eff0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18a6f6e932ddd33c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
91d229811f262ca1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
27415011e5c1f122,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1445c9a2b06e9aad,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
33a29b3344d02947,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
826fa184435206e2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6e98791033628417,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c2b74d3eaea7b34,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f3eee03f48414b3,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0658a3ed30704862,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
caec6045ae011c8e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d5f578ad1136ffc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94da39d60df18fa2,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
069580608a5e68f7,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9ad5d9a6fe6ba693,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d4d8e7e3e8ae3b28,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1f046731ed311c5,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
3ab38d9018b61cda,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c4d55f5b2f01ad3b,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5c361eb70b6ec9b3,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66d7330ca17b78da,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
84d5c345287a797c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
332e2924c9d531d0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5225d4a2d281b3a0,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6518248ff8f963bc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1ceed1a9458276ec,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be7d87f3fe49386a,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
516c4f3b2b45e505,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7cfff1dab7f8a26e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c5567164361982a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c2d1e2a4946b36b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
541662d3e8f5c530,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3ac862f15cdfa6b3,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a9207a27210e24ae,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad4d393afb3deca3,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9c07d937cc6a91a6,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2a0d7419612d8481,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d01bdae142c526f9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
