id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5b3205f3e6f9970c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e95c3a652b378550,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
ca2a54dd6a064ec2,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0c8e0c102815b7e9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74d4985e996339eb,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
751125dab96d9bbd,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9298daa4237e3bf5,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a5ade55331ee55ad,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a45bd4ebbcd65137,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
754fba7c81dd2763,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6040ebb3b83d5ced,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a09e1cf2c9bf6604,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
6639229ee67b0295,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
27eed45193ea89e1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b1c99186528e6ff,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
fc53b5a9c48282f5,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
d4808130ea1188cf,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2f7582331fc50bd4,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ca17a4f6618ea92f,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eb2f49a1c604b807,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
192937805c474797,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2f49e51fcafcd0a8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d55d6dc98dd1fe1f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bc116997e3c41352,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7cfa4fe5ba254aa6,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
02d8745aa6ed7f84,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f2a3ee5c04076a5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ac2b7918c600bd4,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54a974c8131dfdb8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23ca0b3b1223c1d9,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
51d39da7a37b65a9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df77080c9353e4fb,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3e5c27d73f56a233,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f90cafb08903c783,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
3dd499fbec6bec80,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
40bf647c86181696,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
26a9a21fdb532c51,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
10113f6b83548e19,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ad35976bce44036,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
8f18084741a8e45d,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a430627ebffd2deb,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b0ccde6f41ce00ed,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca1fb2b6d5434249,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d888c8e31f17b4a0,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
33cb4d276f96519a,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63c2c5e72cdfb170,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
413847505a00b7c4,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1adfd929d53a0339,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8555375cc16f918,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
af1a2db995b59640,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
20a29c02c65f9163,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7808479d77fabe0c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
6c1fd42105004c21,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
080cd6d1ed8c7fdb,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4b7b6e5de13f3e13,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
84d64198cb98168a,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7bf192a2286be1b1,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
afc3cad5d9902e12,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ec4d38ff60ad23c0,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
68298f7e9a03aa20,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e23158b55f8a29a0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b15d5292d531d7f0,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
da546735f380263d,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98bf9083e2ac26c7,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
313dd23321b7b084,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
0f2568c7f30df59b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
649864d4d2c9fb8e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1082613f943b1d6b,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abcf3ba1466c4dd7,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c48b78e67d8eb21a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
28ca8e07e009df9a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ba2bdd4ea20fdb5e,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
81427a7f440ec360,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c6cf37292210c95,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2c387c59732a5541,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
51b759c19c44bb56,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d0d971254729dfaf,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
008495f1302f0bc8,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
a76e475eaf8a8bd5,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fe004456777d79a2,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9d6aa9e04ef1f4be,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6da1d9fc357424c6,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e09183be512bde71,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e2995a7d56521074,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
56d534a8bb05e31b,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c387932aa54ecc1c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b58838e58a5c5e6,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
01c72f3aa16eef56,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3b8fb6d42ece9ffa,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9d3ce29dfeb18c5c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
96ab659273ca8063,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c79ca27d92c28ffe,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a3a72f3e8dbf248e,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
063da002df808322,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d61a796b814d429,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c3cc8e582e28de09,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
895b0efa1b0412cf,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22f6fb2017ec31e4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
177de76a7acb0d0a,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2dadd999188a1940,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b016924c46f790a,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ab3ed237e06a0d74,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
4c7f6d860fb4cc36,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37290b1dcf7e3f38,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae361fbfb7abc4b5,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
5009e1b09690e52d,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
2bbc444c0669c0ab,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1124b0e626c05468,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
49356f6e511be041,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
743112bd2a7b8690,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
14788a781ef22ec4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
134f646e6b438908,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
646625b60bdf8e97,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c1101bff3a612d2,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab6285d9f636af9a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
45b6006eed397c82,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4733c954bd114806,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
9addf209b1826ed9,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a0da05283c174ab7,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
828004740df80ff4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d571a1a7efc4402f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
843f19a792220b40,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e18fc898643125c8,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27d3f2766e3fe861,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34bce94be859eb19,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e061bb39591cec6a,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cb537b162e641940,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e533cf59d4e3b16f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
753bf4b8cab30707,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
786a868c9fc289d0,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
36cbb0c87076090f,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c10007b6d36a5fad,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32ef078c1fdd838f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3eb10880420ae995,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b82932b0dde6dabe,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
de8b452a52f9e63f,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7e92160531a1950a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f5b56c9100884ecd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d8acef282b46d69,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9dbcff4868b61e9c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6885c323499bae97,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
743774a83ba2a29c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
029bf67af85b09d0,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
faabec3564d6b62e,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5457e5e4a17cdcd2,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
94c333d2309848d3,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
13b462633a27819c,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ea543b8dfea83d40,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
356ba152e6af28ef,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f78021b95e125fb,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dca04251e9d567f7,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e5a26167f07be2e2,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
3fce15d0bb4ff540,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
654e0d623a05863c,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
0e6b5c244af4bdca,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e6d5b9e5ac8cf015,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be355fc9c6f0873f,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
db4ce998aacef982,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f0d257ae5da4a62,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
932e11165ef2fbbe,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
bd13bc518fa4badc,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3e9d70780a887a39,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6afaa99592240c5c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cac1e1ab4923678,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
673f5dd5d821cd61,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9743dbc2c2133748,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1decc69cd03ba7d7,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e6985388d726aa04,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ae83cab9161de506,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a5be9f5bcc1fcc7c,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7c5f47e07567b62f,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
125f03b08b5e8908,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
57ed6514cd84e4e4,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
748457325ccca8e5,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4802dd6a652a6042,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac1e6adccd69aba0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
280092968a80669c,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a13c7ece83a3934,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
07eff164a937e0e6,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbe48075fc673f5c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ebaa7b8bf1d3bec1,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be1d25d238267935,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b7fd249d59127806,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0bf3ac3b8d9121f7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
318d834854fa6394,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d4dcb26572b9bf4,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
ea9b87074a1b07d0,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7cbf49e0301cb37,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b7ee10798223490,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c7a46c07d482d17e,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
bad1101036aa0ded,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
50549391ef57bdbc,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c9acc1f47f135acf,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c9df868efa9bbfd,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5aabdbe18514e59b,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
96b385547b63ff20,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf27af9750d9ddd3,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
b46a5b6df61b21f0,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8dc5b0daae8f83d1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1df2623982d3950,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de5f311d7f68196d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0645bec421884261,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a84bcb3c970571d2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a559363889c3c130,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cf46d0c82d62cccd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f412e5ca7782294,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
04428f3cebed1f5f,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fb3f5a0e5a0293fc,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
01b90ffd3b06528c,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2f5f19170f2af1c5,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f1e19584cd883dc3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbca865280f32056,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e917c0b64c1ede65,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
2bc1d77efc3b9759,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
89fc1d3583a0f2ef,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0b20ba03b883c52c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00d8875af010dd11,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
077cc0dcc8b3b900,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
33f51ed5fb03ddfa,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
9f74f1cf11d2a6d2,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3ab4c6bbd4230a59,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7915207a4a973dff,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91cfaf22d9161004,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee01b263feb6f856,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
528b034366d47c2b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
10ce1c906dbd0bea,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c43078df184954fe,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a5c92d4e0443011,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
af2d192d7f723bff,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d05178b8fd11b0e,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f1a5720302e06a0a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1b7608f3dc059612,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b8c25fd28602a1f1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12258c07770057ef,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9242e7b12ffb9a51,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c103e783d2bec511,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8b6ca2b0ae92904e,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4a56b40e3941dd9b,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3e62f1aa9c48829,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
2fed63b51dd4c719,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5b06fc5f5737d746,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ce399ff888c6a949,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
18c44bca58cf6455,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fba42d6cdc4ea278,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1a966407ac8a099,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66b0d4b10bfdec95,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7698d39b7c1e6580,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d943088ebba219ad,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
e8caaea6b07ef989,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b848a68d9c5ef705,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de8249307338e907,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
5f20a7b59fb7b64f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1f650206a912b84,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40b4a8996e4aff46,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc08718e2b1e4adb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8095eed7fec3ad8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
84d76144b06bc22e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
613d6d0b3115d297,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
b17d07e9d64dfb12,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
8946fea3dd059cac,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
eda9a02c630dfef0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
09a9d345f064ab79,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1fb9081e91cdc230,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cda57d6d137366d1,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f05010ca82460473,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a5873e98b636adb3,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
