id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b81e0f161015f170,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
64e121bbbea58735,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b68639efbf0f3b1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
884b2f55357a48c1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
622c9c1e5568cec5,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf40fa89a8111ac7,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
df6289059c9aea03,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3907c3b65482cc70,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db063327136ec11e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56cdccc66d1b642e,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
ef84819f1a2f5f3d,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
376788a66699d286,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b1212e3923aadf67,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1b51da5ea62806b9,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f63efd245dfee10d,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4272b973700258d8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d0757333796be94,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
56d0da640a013afc,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b27cfbd5e5b2ddc9,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
1403d64e5bfe1396,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aa500ecdaa49604f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
12d5d80c63eaca61,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
63a438652c21b87c,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d41b769e43dd7342,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef873b03359d21db,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
03c28425209a115a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6c72cd7eacc72118,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d2dc17272fc276d,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c37966dc6e5a15be,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
72494dda1bff33a8,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
34913544cba237db,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
374468b093667a66,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70c02c2b891603a1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a569a45ebb5e7e5,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a18f2b5cf6ee2e2,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f59d391c67096942,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c0a0ba55918dc5d0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38c495ccf4cb1971,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
889f933836220571,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8f5eeb17b986a191,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e77ac78e60f133a0,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f350c5a97c0fff2e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3157171d52293112,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78925d967faf0c1b,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d27c2575787f5b9b,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3bfc015900e90179,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
4be5f5bb697bd709,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
24396ce1e24dadef,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b6ebded53c2ef39d,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c23d15d427e97fc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
94b64b54f4cd11cc,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
28ce52469a4915d9,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d9d2adedb408e45,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
41bebb0231d7f8e4,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f554574a0d83bd45,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a68845064b4cab69,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9cecc7de34a2e998,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5ee082e087cac92,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
348876db668e3720,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
cc06aeb2802b11f7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a17fbac51e998050,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
7612244067e51af9,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
626d324d46afd504,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96e6dce4cfc1a49a,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dab92b97fd1dae5f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e28fe699767aa49a,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6f9dcf228c668b47,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
769a77c27196b29e,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
33408cba47ad9ec8,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1c34df1915add704,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ce6c0c8f1afba183,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
47d7ea3ea9a2d852,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0366327185431ee7,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea86ede3c1b53aa2,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
3728f78186557b89,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
58a1a00a4c29d073,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
050b51c39203a6e3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8859309b4e1abaa6,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3c96987272760101,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
05e0d42aec674463,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
901570aa32c69897,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7fba09ba03a71bf9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae6b9d4137ce9486,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bcb27efce209307c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f289c19442b0fe14,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58c367241bf99746,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5484925bdf907317,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54d37f7bb0c6a077,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32afe7353a08efef,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
705e0abf9505b507,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1a081c89caaf05e,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2f753c716dc139e7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e3b370c0936fd8a,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
ef40550ec7ef5513,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5348113246d16ffc,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
29730feabe8ec232,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
5f7adab315deda45,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9884a3741a2fe9d2,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
40ddf00a917ef1de,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
03747a9aedaed465,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
90c4c35f22bea37f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6dec2185f01d594,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61757346a5cf9d98,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e2c723af295439c7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8752ba703bb221fa,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
42f41c18548abb77,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1e48ef76ed86976f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
281b204a931690b4,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4f544d60993ec5b7,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f860a88d8d7c1dd9,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d86578b509c3a67b,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
bafde5d539e452f6,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
5081393c5214e38a,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2a2cfc0b24663ff2,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
375ae3281bacf2d3,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
4da0550ffd36222c,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8e7c6babe30f48e3,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f7d5c2bc6f98373b,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c335503f8584406a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c11b62b2818f9ea1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7d09e6844e1d69f1,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fb17e2923dae76de,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87ea8ee3e3958dcf,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cec223185c77fa44,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
bdb5a48065fcc4e8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f390aea080b2028f,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f86d20f509d8c275,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
63ec08024cbeef88,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9dfac99e4e1dcf2e,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
700bee762213e61a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
50db16ec7ef99eb0,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
21ad6ab435145280,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8dc55e1fdb9786d2,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
82f3494f3fa197e3,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cbf66fda76037a78,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3b3480498b3d7c11,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
51a9453dcd3a5208,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e4a86e80316c6758,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b1723ae7f34a509c,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d02b9abcc016dd97,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0d8991c4e1baca9b,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dfcf5ea5c9a64c1c,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d0390192ac10934a,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
0c0a1fec3512675e,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9dde2610d5b6ec72,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fbe339ca5b80e82d,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
dc7c6eb91c706c03,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c23f410707ab26d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aedcadc7609f7a2f,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
352417df1d580dd0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47b39f91bd13f928,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c01beaf65d6d3abc,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eb38e8ae5ef2dff9,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fa35c092a7b6b85,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d5fa837cb5420842,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b226231f6414455e,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8722eee13f0a7b44,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c8e6b14278862fa,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
371383aea1500b31,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adaadf267d68b9cc,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0b7fe6dcdcaa3adc,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
b1b262e597539e38,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3bac0ac579bbe26,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8778592d55f3857a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
5a0a24a684f5c027,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
00f3774195c4e7d7,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c554ab707224fc6,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b3c84c60f239061d,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1aa81ae799ded3ce,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dde3fa8be5f5b8a9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bc99afa2abca23a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08fa458b7699b17d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d86d4bd999f4f5d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9c34f663d61d9dc,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5cb4838b588cf669,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce0f6c37c09fbf99,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
ffc33080ef95c5ad,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2769377cebfe2703,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c94f9d993cc51894,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
232cc4d5938efa85,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f90061c6e57755a,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
503ccf244b7a3712,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36cda6a52d25788b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1699c867aa23ab4,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
921f6bad8182a955,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8d87508616b616a4,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ff430cc02004f233,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b0c06a754b36ad0d,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
145b31366f665ade,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f6907552a3cb6e09,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cf1fd0f756663b5d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1c5cbdab3e705964,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa1995b3508e1527,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
102c0b9335a627ed,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7da72b5710918f01,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1944c85e24ba832a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a30c67c16b2cf820,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a63ab10fad1bc94,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f1c3ea3720593ba,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7d895a2ef8f8ee51,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
042b807a4e9e160f,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e4df577920148c7a,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b636abca5df3833a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
182f06a19d8ae239,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0e7a8ff8d421214a,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a680d59120d2ef04,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6a413d89d8e72aae,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0767b35ec0de1110,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c943b9f205de70da,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
826d4b43a6d349f6,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d58ef31d6655749f,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
35a269d217c5de22,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
199926d497ed866a,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
b2af98d60dc5af35,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ab3b091a7111f7d0,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aec17e2f6a6ef436,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
99161c8196ab4fbc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3b58c7dc93ad350,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a3c766f11b4dd357,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
aed9787635a9edfa,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c8d72cb9ee19066c,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9bf062393dae95c4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f45fced8a63ff85,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ff7a9a31ad601a9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45dcd82e401136ef,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ac80d99af76f3144,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b52f0e912a627763,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cefd3f67d38d1894,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d40c4e90e340ecb0,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9ef052d57215b039,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4fb8d681c07c410b,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f7053faab30764d1,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
162abaa7181a5adf,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7cf59473512c01d1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2290e8a35eabe29,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfcfd3e8bf60ef19,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
546ac0899247ec1c,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d999c320bc206c8b,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0502fc2da09a33c1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aa2c9bfdfc0159d5,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
752e05e55802512c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e105431a10dc826d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e535cea9a8e90e0c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcc85bceb6fdb4f5,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50c5d24f5966b8c9,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
a3cfea590de5b758,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d4b9fdf4b2c710e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4393a2202b115d7,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0703a8aecc1051e0,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
fd7c816fc9133529,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc4530272bd9a068,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
963a3b1eefdd18c0,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
92e2a61b0ebc698e,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aae8e77feddd7d1e,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
54ece1fddbb562ba,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96ef8a5b26035474,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
d00f02babba6f4e9,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2376521593398c37,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbe50d76656fe328,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d9420bbf4d9eca7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
92063fcb6c3f1f19,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
393e2c69d313ac3b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
129b6cdd2369cf54,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
791950615ebe8f7c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae45ef35a5d07128,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
cc9ae59abe5ab0f8,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
