id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8315206f5d98dd6c,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d8f8af0e102d27da,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5205df000c9e7807,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0a4b4b593f4ebd40,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
a428aab9dd4dbe26,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1a9bca2653033161,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1c72e1d63c9e4d9f,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6eb22774accaaaf1,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b26dded64bbe78bf,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
980134e31fff04e2,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
06805c2f292028c0,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1f82543f587c103c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
53ed6c653023dcfd,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
12b55036ce0ea374,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b9363c631bf5d09d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8e9bda96aa2987a3,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd25e8b790411653,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
287b1240e966f099,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
88307afe508ba939,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6e11ac1538f80d7,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da413194c2256637,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6754bb600d3e336c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f763db1fe41132d1,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f128c47c7cdfe585,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60d23c5ed133a9a1,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
376bfd4aab2b3d52,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e86f8c430e1f08a6,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d287e9f763b1ee83,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
13756233a80fbbfe,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ea41ea9fcb8c913,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62a9cd13bb3f4baa,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
1e35c0483050df7f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4539cf3130a9b2d5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
540904d2bfbbf846,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e9001d8957c499c6,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
094a054ddeb7333c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c8c0e6e88e2c29b1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5a9935b19626e47,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f76c0fa94778b25e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
188d1b7474cb0754,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a4a1edf480cba49,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6d79254f0bfac924,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f115dc46cc96fcc,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
a006734cbcb4ffa1,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3299a7a9d3b959dc,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
13742e34ad2e1cf7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
976ff7a91eefd40f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d415a0216d16743,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e9ae263aa2b439be,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64dee0a470ddee4c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f3b30d02eb23ddb,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5f77aa6a06b3834,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5531e140c9a03933,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e6c88f7107f42434,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9d70ca16ac33a6f5,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5b88db3bfc3522db,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a55c1a209330d81e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a3bd69415a0155c7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
56f085e14f8e57cb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ab9c267aa7ab2e0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e78a8a9114b9db6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
102d3632711409b1,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2b2822e412050ff0,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
363a04d1c84c22d9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8efe375f334d2741,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a04b2055bb33c960,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a6093882ec16221c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8656133a3764522e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
94f1f3717158f782,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1522272363a087bf,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
50e925f3736ae468,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9a9aae5180571892,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a4c81c485a1a04dd,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9bc4bca88cbc02f6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35802f4545dc3d9a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc3aac2bf0fca387,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9032196c26d7ae4f,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d0a28b0a2fc216ad,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
6f0669b3c72b76b4,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf55eb13734183ad,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
44a7ea38919965ab,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d09256e0f14fd80b,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d739a3f5c7690849,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f8d60592683c93c9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85b681be2f0d76ea,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4dd9f6d42cacf9fa,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b8fb49e73ba95ba3,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3d53ccea69ead8f9,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a63e519e165043eb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc7193607e3a00ea,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd43dc6dd7b6ee61,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a355b444a5f53e3,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
377ac5a56da7c6ba,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5df80839993f73a2,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e74e087f505f2660,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1142c68251160212,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b8a20f634c039bff,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
49f1b8ad6c032888,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
60ced6d128fb8b0c,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
85adfdbcac84d805,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
bf54cb75682a4cb7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2be9f29538678e24,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a776b0ad5b1daa0,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
94ef929fe21784fb,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fff1efdba6038f44,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7692a621f532fd3,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea16e228b3e4eb5c,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce31308190e0e2bc,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
322feaa2b7ab2ceb,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d71370c5d528d9ed,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3492d3d8779a8be,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65327237af7deaa6,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
6bdde59b764530e2,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4db5a32cb02eb7c5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
332e96ac6cf47a6d,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
745e25bb37967289,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
54c86514fcd0c313,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33975988c6fdb086,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
22b031996d73c842,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14edb639b856fd82,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a3dd45683f5d0b2d,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
39729e12fee0a8f3,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
979e784999a68796,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
4c2334af1ff4dda1,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06b528cc2929091f,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5687531cd1b1f3a2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d73b597b916895c9,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a17866628f7a2d9c,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7747f58cae417d08,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b235b1d1fee213c,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
06b5a7ed59748feb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbbcd5f411ae65a4,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
29b888443f9e10a5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31c25567d2aab438,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d1181e8d30f2e1fb,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
397f2ee3144bb6d6,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
681cfe49b33654f9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6b19ca1b5bdee2b,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
076f8919c2e23558,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
1b65d7ef7919187e,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
cd0bf11011fdb46a,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
609180be8472e1c6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2afa3c1b1c01ebda,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1a4136c8ab1d1803,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c4f9f976ca5e1473,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
741ee3a65137b3f2,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
29a12ffc3ed02ada,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
307c3997d2351b1f,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
940931661561f6b4,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2482d62b58167cba,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b151826e41838c90,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
385c1c29b8e0fbcd,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3f10c20062874c0d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b2f36163ab6c364f,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9674fc81ff5d8d37,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d5562f7e15b44577,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
581cd9258952a88d,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9b227fd32a1d4fc3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1335032a2b1ce711,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab2cf3d1b4e5bd6b,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a9f6fed239b91108,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9aea76860ac97213,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0b1d8dda8e816cae,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
1d979533767494be,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cdee41d17d36dcc,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f92cfb90764bf86c,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0b68979f20fdf821,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2bc96c4e94507c66,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b7cd73a1b80eee52,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
778dc420d47b52f2,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39459990127341e0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e8bd1bd5a6af24d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d7333ff4b6fd2c89,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c75e9923dde8043d,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
cd183b308588f308,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6c75987d5c50f6a6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c50e427f705a4333,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
d2f7957efc484300,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c27539dc017f8ae,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94b9c9c803f9765b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4db5deb6cc2781b7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c87d8bd15cf9b8ed,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f988c23288c0a71,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a193909eefd68e71,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
59dd41b0daac990f,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6f835897638b4c64,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f3f36b8b694171ad,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
107d15375716eda5,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d94667b47f3f357b,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
96a297e17a510abc,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0ea0c6bd7b820e2a,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c4ca440123c3542e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2cb54d8eb155b90,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fdd8c6d0b86f8cbd,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
41840c5e4f779f70,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4eca90ad3ca6aef7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
95b664038020fdda,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4c94ae522c4ab927,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
27c343194bcbdb11,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f92745e66f18df0,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4aaa6ea21bca620f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1ac2829700079c0,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
42eddb1e7f4b7b82,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
468457a25c8956b9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
756cead6e7096c3b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
266fe1a073235081,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
f79c8822655b98bb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c11d37a683e44877,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f92fb464cb9ac464,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8836d16945321e7b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5eb27430727d0623,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3e048d1b724813f3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4dbd379298447a9,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e4060e655f3b9018,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe01694fa5b6044e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
5fef87859e07879e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6cdd38269f9874f1,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a3a552de4142a6fb,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
31b4d0cbbdc6b4fc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf9cf974e14ff49c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a5f8968e0e13106,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
69d3a34aeb23bac4,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
99aeb07b8fc79abf,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eead04af0d3ff36c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ab0bbd136ee3f1df,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
8666f67334577ccb,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78857b26344abbba,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2f620db9a605fb5,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ace90c33371e27a7,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5cfe02d64f265eda,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
16dbf9ba0e69b613,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
69a7c4de9d1eda2c,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
dc0cbf85be23d437,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6658e6e3aac084f7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ab7ce8782b0323a,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
5e194e546319027e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e512c01368dfc888,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c3255539680e87f7,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
33309417e83bc8c0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8a9ec9268b638382,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8c7daedaa0bd1888,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2920bed7c40795c6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f613ffdf1a701c56,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e417dfc4cbc4f329,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
1b2b3744c2d7f3be,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22a665850d7e4783,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1cc6691af10f2f31,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c97dbe1dbdd6f756,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b0ce1b1cb30a7506,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b630809287992b2,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cab73a70e8ed7dbb,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
41590b785a0ec649,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
bec4f3f06505e3d0,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
101490aec08eba54,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2c1933d3a94e3a72,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d3fe2f4cae08c5df,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2f3a3e0f441eb17,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57b045566913edc1,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
27af0a0d1cbf8be1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d4c6e2767fea458e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5a21038ba7162a6,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c9ee32a0d4d8f514,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d5b047b98c20d900,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0933e1c8c3d0bb48,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8241268d0d9187e2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
