id_anonimo,cargo,lotacao
385,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAR
386,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/LAJ
387,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/MC
388,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/SPO
389,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
390,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
391,PSICOLOGO-AREA (PCIFE) - 701060,DG/AP
392,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
393,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,CM
394,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
395,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
396,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/ZL
397,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
398,AUDITOR (PCIFE) - 701009,RE
399,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
400,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
401,PEDAGOGO-AREA (PCIFE) - 701058,DG/LAJ
402,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,NC
403,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/CNAT
404,CONTADOR (PCIFE) - 701015,DG/PF
405,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DIAD/CAL
406,TELEFONISTA (PCIFE) - 701464,DG/CNAT
407,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,RE
408,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
409,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/PAAS
410,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
411,ADMINISTRADOR (PCIFE) - 701001,RE
412,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/AP
413,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
414,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
415,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
416,AUXILIAR DE ARTES GRAFICAS (PCIFE) - 701657,DG/MO
417,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/CNAT
418,VIGILANTE (PCIFE) - 701269,DG/CNAT
419,AUDITOR (PCIFE) - 701009,RE
420,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
421,AUXILIAR DE ELETRICISTA (PCIFE) - 701616,DG/CNAT
422,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,DG/LAJ
423,IMPRESSOR (PCIFE) - 701436,DG/CNAT
424,OPERADOR DE MAQUINA COPIADORA (PCIFE) - 701454,DG/MO
425,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
426,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/AP
427,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
428,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/PAAS
429,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
430,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
431,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/SPO
432,VIGILANTE (PCIFE) - 701269,DG/CNAT
433,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PF
434,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PF
435,TECNICO EM CONTABILIDADE (PCIFE) - 701224,CM
436,ASSISTENTE DE ALUNO (PCIFE) - 701403,CSGA
437,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/PF
438,TECNICO EM AGROPECUARIA (PCIFE) - 701214,DG/PF
439,MEDICO - PCCTAE (PCMED) - 647001,DG/MO
440,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/JC
441,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/SC
442,ENGENHEIRO-AREA (PCIFE) - 701031,RE
443,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
444,ADMINISTRADOR (PCIFE) - 701001,DG/CN
445,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
446,CONTADOR (PCIFE) - 701015,CSGA
447,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
448,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAR
449,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,-
450,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/PF
451,ADMINISTRADOR (PCIFE) - 701001,DG/CNAT
452,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/IP
453,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
454,MEDICO - PCCTAE (PCMED) - 647001,DG/PF
455,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
456,VIGILANTE (PCIFE) - 701269,-
457,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CM
458,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
459,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/PF
460,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
461,AUDITOR (PCIFE) - 701009,RE
462,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
463,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
464,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
465,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
466,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/ZN
467,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
468,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/AP
469,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
470,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CCAL
471,VIGILANTE (PCIFE) - 701269,DG/CNAT
472,PRODUTOR CULTURAL (PCIFE) - 701061,CCAL
473,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/AP
474,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
475,PEDAGOGO-AREA (PCIFE) - 701058,DG/MO
476,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
477,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
478,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/ZL
479,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
480,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
481,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAAS
482,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/LAJ
483,PSICOLOGO-AREA (PCIFE) - 701060,DG/MO
484,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAAS
485,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
486,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
487,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,DG/CNAT
488,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
489,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,RE
490,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CANG
491,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
492,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
493,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
494,ENGENHEIRO-AREA (PCIFE) - 701031,DG/PF
495,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
496,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
497,FISIOTERAPEUTA (PCIFE) - 701038,DG/CNAT
498,ADMINISTRADOR (PCIFE) - 701001,CSGA
499,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
500,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,DG/SPO
501,TECNICO EM MINERACAO (PCIFE) - 701249,DG/PAAS
502,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/MO
503,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
504,PEDAGOGO-AREA (PCIFE) - 701058,DG/MC
505,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CCAL
506,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,DG/SPO
507,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
508,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SPO
509,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
510,ADMINISTRADOR (PCIFE) - 701001,DG/CNAT
511,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
512,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
513,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CCAL
514,ENGENHEIRO-AREA (PCIFE) - 701031,RE
515,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SPO
516,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/JC
517,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CSGA
518,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
519,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CCAL
520,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CSGA
521,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
522,VIGILANTE (PCIFE) - 701269,DG/CNAT
523,TECNICO EM SECRETARIADO (PCIFE) - 701275,DG/LAJ
524,CARPINTEIRO (PCIFE) - 701627,DG/CNAT
525,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
526,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
527,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
528,AUDITOR (PCIFE) - 701009,RE
529,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
530,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/AP
531,ENGENHEIRO-AREA (PCIFE) - 701031,DG/CNAT
532,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
533,SECRETARIO EXECUTIVO (PCIFE) - 701076,CM
534,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
535,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
536,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CANG
537,AUDITOR (PCIFE) - 701009,RE
538,ADMINISTRADOR (PCIFE) - 701001,DG/PAR
539,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/PAR
540,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/PAAS
541,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
542,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
543,PROCURADOR FEDERAL (CAJ) - 408001,-
544,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
545,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
546,PSICOLOGO-AREA (PCIFE) - 701060,CSGA
547,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
548,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
549,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/AP
550,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/CNAT
551,PEDAGOGO-AREA (PCIFE) - 701058,DG/JC
552,PSICOLOGO-AREA (PCIFE) - 701060,DG/SPO
553,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
554,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CN
555,MEDICO - PCCTAE (PCMED) - 647001,CSGA
556,TECNICO EM SECRETARIADO (PCIFE) - 701275,DG/CANG
557,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
558,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/PAAS
559,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
560,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/LAJ
561,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
562,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/PF
563,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
564,CONTADOR (PCIFE) - 701015,DG/CN
565,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
566,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
567,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
568,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
569,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
570,TECNICO EM QUIMICA (PCIFE) - 701256,DG/MC
571,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
572,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PAAS
573,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/AP
574,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
575,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CM
576,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CM
577,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/AP
578,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
579,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/ZL
580,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,DG/MO
581,AUX EM ADMINISTRACAO (PCIFE) - 701405,CCAL
582,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
583,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
584,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
585,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/ZN
586,ENFERMEIRO-AREA (PCIFE) - 701029,DG/LAJ
587,VIGILANTE (PCIFE) - 701269,DG/MO
588,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
589,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
590,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
591,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
592,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
593,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
594,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/MC
595,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
596,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/MC
597,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
598,PSICOLOGO-AREA (PCIFE) - 701060,DG/CA
599,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,CSGA
600,ENGENHEIRO-AREA (PCIFE) - 701031,DG/SPO
601,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
602,ADMINISTRADOR (PCIFE) - 701001,DG/MO
603,MEDICO - PCCTAE (PCMED) - 647001,DG/IP
604,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
605,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/MO
606,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SPO
607,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
608,PORTEIRO (PCIFE) - 701458,DG/MO
609,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CA
610,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZL
611,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CANG
612,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
613,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
614,MEDICO - PCCTAE (PCMED) - 647001,DG/PAR
615,ADMINISTRADOR (PCIFE) - 701001,DG/PAAS
616,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CNAT
617,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PAR
618,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CN
619,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
620,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
621,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CANG
622,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/MO
623,DIAGRAMADOR (PCIFE) - 701205,RE
624,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CA
625,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/SC
626,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
627,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
628,ADMINISTRADOR (PCIFE) - 701001,DG/AP
629,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAAS
630,AUDITOR (PCIFE) - 701009,RE
631,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
632,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
633,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
634,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
635,JORNALISTA (PCIFE) - 701045,RE
636,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
637,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
638,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
639,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,DG/AP
640,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
641,AUDITOR (PCIFE) - 701009,RE
642,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/MO
643,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/PAR
644,SERVENTE DE OBRAS (PCIFE) - 701824,DG/CNAT
645,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
646,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/JC
647,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/JC
648,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
649,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
650,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
651,ENFERMEIRO-AREA (PCIFE) - 701029,DG/PAAS
652,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,DG/SPO
653,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/IP
654,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
655,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
656,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/ZL
657,PROGRAMADOR VISUAL (PCIFE) - 701066,RE
658,VIGILANTE (PCIFE) - 701269,DG/CNAT
659,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
660,TECNICO EM SECRETARIADO (PCIFE) - 701275,DG/MO
661,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
662,CONTADOR (PCIFE) - 701015,CM
663,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/CANG
664,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
665,PSICOLOGO-AREA (PCIFE) - 701060,DG/CNAT
666,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
667,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/CNAT
668,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,DG/PF
669,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CANG
670,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
671,AUDITOR (PCIFE) - 701009,RE
672,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
673,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PAR
674,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
675,PEDAGOGO-AREA (PCIFE) - 701058,DG/PAR
676,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/IP
677,ADMINISTRADOR (PCIFE) - 701001,DG/PAR
678,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PAAS
679,PEDAGOGO-AREA (PCIFE) - 701058,NC
680,MEDICO - PCCTAE (PCMED) - 647001,DG/CN
681,ASSISTENTE DE ALUNO (PCIFE) - 701403,CCAL
682,ENGENHEIRO-AREA (PCIFE) - 701031,DG/ZN
683,PORTEIRO (PCIFE) - 701458,RE
684,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
685,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CCAL
686,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
687,AUX EM ADMINISTRACAO (PCIFE) - 701405,CCAL
688,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/ZN
689,CONTADOR (PCIFE) - 701015,RE
690,MEDICO VETERINARIO - PCCTAE (PCMED) - 647002,RE
691,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/ZN
692,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/PAR
693,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
694,ADMINISTRADOR (PCIFE) - 701001,DG/PF
695,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
696,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/CNAT
697,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/LAJ
698,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
699,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CSGA
700,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/MC
701,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CN
702,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
703,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PAR
704,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/AP
705,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
706,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,DG/ZL
707,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
708,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CCAL
709,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
710,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
711,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
712,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
713,ADMINISTRADOR (PCIFE) - 701001,RE
714,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
715,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
716,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/CANG
717,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
718,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
719,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/AP
720,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
721,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/LAJ
722,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
723,AUDITOR (PCIFE) - 701009,RE
724,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/JC
725,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
726,ASSISTENTE DE ALUNO (PCIFE) - 701403,NC
727,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/CANG
728,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CM
729,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
730,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
731,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SPO
732,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
733,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
734,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CN
735,DIAGRAMADOR (PCIFE) - 701205,DG/ZL
736,TECNICO EM MECANICA (PCIFE) - 701245,DG/SC
737,AUDITOR (PCIFE) - 701009,RE
738,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/LAJ
739,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
740,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,-
741,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/JUC
742,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
743,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
744,ADMINISTRADOR (PCIFE) - 701001,DG/CN
745,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
746,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
747,MEDICO - PCCTAE (PCMED) - 647001,DG/CNAT
748,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
749,MEDICO - PCCTAE (PCMED) - 647001,CCAL
750,ASSISTENTE SOCIAL (PCIFE) - 701006,NC
751,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CANG
752,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
753,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
754,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
755,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,CM
756,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/SC
757,TECNICO EM SECRETARIADO (PCIFE) - 701275,DG/SC
758,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CM
759,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PF
760,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
761,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/MC
762,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CSGA
763,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
764,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
