id_anonimo,cargo,campus
416,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SPP
417,ASSISTENTE DE ALUNO (PCIFE) - 701403,SPP
418,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
419,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
420,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
421,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,PAAS
422,AUX EM ADMINISTRACAO (PCIFE) - 701405,PAR
423,TECNICO EM ENFERMAGEM (PCIFE) - 701233,LAJ
424,ASSISTENTE DE ALUNO (PCIFE) - 701403,MC
425,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,RE
426,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
427,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
428,PSICOLOGO-AREA (PCIFE) - 701060,AP
429,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
430,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,CM
431,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
432,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
433,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,ZL
434,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
435,AUDITOR (PCIFE) - 701009,RE
436,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
437,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
438,PEDAGOGO-AREA (PCIFE) - 701058,LAJ
439,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,NC
440,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CNAT
441,CONTADOR (PCIFE) - 701015,PF
442,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
443,TELEFONISTA (PCIFE) - 701464,CNAT
444,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,RE
445,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
446,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,RE
447,SERVENTE DE LIMPEZA (PCIFE) - 701823,RE
448,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,PAAS
449,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
450,PEDAGOGO-AREA (PCIFE) - 701058,RE
451,SERVENTE DE LIMPEZA (PCIFE) - 701823,
452,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
453,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
454,ADMINISTRADOR (PCIFE) - 701001,RE
455,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,AP
456,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
457,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
458,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
459,AUXILIAR DE ARTES GRAFICAS (PCIFE) - 701657,MO
460,ELETRICISTA (PCIFE) - 701427,RE
461,SERVENTE DE LIMPEZA (PCIFE) - 701823,CNAT
462,VIGILANTE (PCIFE) - 701269,CNAT
463,AUDITOR (PCIFE) - 701009,PF
464,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
465,ENGENHEIRO-AREA (PCIFE) - 701031,RE
466,AUXILIAR DE ELETRICISTA (PCIFE) - 701616,CNAT
467,IMPRESSOR (PCIFE) - 701436,RE
468,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,LAJ
469,IMPRESSOR (PCIFE) - 701436,CNAT
470,OPERADOR DE MAQUINA COPIADORA (PCIFE) - 701454,MO
471,CONTADOR (PCIFE) - 701015,RE
472,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
473,ASSISTENTE DE ALUNO (PCIFE) - 701403,AP
474,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
475,ASSISTENTE DE ALUNO (PCIFE) - 701403,PAAS
476,CARPINTEIRO (PCIFE) - 701627,RE
477,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
478,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
479,ASSISTENTE DE ALUNO (PCIFE) - 701403,SPP
480,VIGILANTE (PCIFE) - 701269,CNAT
481,AUX EM ADMINISTRACAO (PCIFE) - 701405,PF
482,AUX EM ADMINISTRACAO (PCIFE) - 701405,PF
483,TECNICO EM CONTABILIDADE (PCIFE) - 701224,CM
484,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
485,MEDICO - PCCTAE (PCMED) - 647001,RE
486,ASSISTENTE DE ALUNO (PCIFE) - 701403,SGA
487,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,PF
488,TECNICO EM AGROPECUARIA (PCIFE) - 701214,PF
489,MEDICO - PCCTAE (PCMED) - 647001,MO
490,ASSISTENTE SOCIAL (PCIFE) - 701006,JC
491,TECNICO EM ENFERMAGEM (PCIFE) - 701233,SC
492,ENGENHEIRO-AREA (PCIFE) - 701031,RE
493,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
494,ADMINISTRADOR (PCIFE) - 701001,CN
495,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
496,CONTADOR (PCIFE) - 701015,RE
497,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
498,AUX EM ADMINISTRACAO (PCIFE) - 701405,PAR
499,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SPP
500,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,PF
501,ADMINISTRADOR (PCIFE) - 701001,CNAT
502,TECNICO EM CONTABILIDADE (PCIFE) - 701224,IP
503,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
504,MEDICO - PCCTAE (PCMED) - 647001,PF
505,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
506,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
507,VIGILANTE (PCIFE) - 701269,CNAT
508,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,PAR
509,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
510,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
511,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,PF
512,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
513,AUDITOR (PCIFE) - 701009,RE
514,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
515,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
516,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
517,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
518,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
519,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,ZN
520,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
521,ASSISTENTE SOCIAL (PCIFE) - 701006,AP
522,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
523,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,-
524,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
525,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CH
526,VIGILANTE (PCIFE) - 701269,CNAT
527,PRODUTOR CULTURAL (PCIFE) - 701061,CH
528,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,AP
529,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
530,PEDAGOGO-AREA (PCIFE) - 701058,MO
531,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
532,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
533,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,ZL
534,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
535,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
536,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAAS
537,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,LAJ
538,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
539,PSICOLOGO-AREA (PCIFE) - 701060,MO
540,AUX EM ADMINISTRACAO (PCIFE) - 701405,PAAS
541,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
542,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
543,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
544,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,CNAT
545,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
546,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,RE
547,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,
548,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CANG
549,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
550,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
551,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
552,ENGENHEIRO-AREA (PCIFE) - 701031,PF
553,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
554,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
555,ENGENHEIRO-AREA (PCIFE) - 701031,RE
556,FISIOTERAPEUTA (PCIFE) - 701038,CNAT
557,ADMINISTRADOR (PCIFE) - 701001,SGA
558,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
559,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,
560,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,SPP
561,TECNICO EM MINERACAO (PCIFE) - 701249,PAAS
562,ASSISTENTE DE ALUNO (PCIFE) - 701403,MO
563,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
564,PEDAGOGO-AREA (PCIFE) - 701058,MC
565,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
566,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,SPP
567,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
568,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
569,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
570,AUX EM ADMINISTRACAO (PCIFE) - 701405,SPP
571,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
572,ADMINISTRADOR (PCIFE) - 701001,CNAT
573,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
574,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
575,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CH
576,ENGENHEIRO-AREA (PCIFE) - 701031,RE
577,AUX EM ADMINISTRACAO (PCIFE) - 701405,SPP
578,AUX EM ADMINISTRACAO (PCIFE) - 701405,JC
579,TECNICO EM ENFERMAGEM (PCIFE) - 701233,RE
580,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
581,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
582,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,SGA
583,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
584,VIGILANTE (PCIFE) - 701269,CNAT
585,TECNICO EM SECRETARIADO (PCIFE) - 701275,LAJ
586,CARPINTEIRO (PCIFE) - 701627,CNAT
587,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
588,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZL
589,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
590,AUDITOR (PCIFE) - 701009,RE
591,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
592,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,PAR
593,ENGENHEIRO-AREA (PCIFE) - 701031,CNAT
594,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
595,SECRETARIO EXECUTIVO (PCIFE) - 701076,CM
596,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
597,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CN
598,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CANG
599,AUDITOR (PCIFE) - 701009,RE
600,ADMINISTRADOR (PCIFE) - 701001,RE
601,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,PAR
602,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
603,TECNICO EM CONTABILIDADE (PCIFE) - 701224,PAAS
604,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,PAR
605,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
606,PROCURADOR FEDERAL (CAJ) - 408001,RE
607,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
608,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
609,SERVENTE DE LIMPEZA (PCIFE) - 701823,RE
610,IMPRESSOR (PCIFE) - 701436,RE
611,PSICOLOGO-AREA (PCIFE) - 701060,SGA
612,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
613,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
614,ASSISTENTE SOCIAL (PCIFE) - 701006,AP
615,SERVENTE DE LIMPEZA (PCIFE) - 701823,CNAT
616,PEDAGOGO-AREA (PCIFE) - 701058,JC
617,PSICOLOGO-AREA (PCIFE) - 701060,SPP
618,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
619,ASSISTENTE DE ALUNO (PCIFE) - 701403,CN
620,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
621,MEDICO - PCCTAE (PCMED) - 647001,SGA
622,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
623,TECNICO EM SECRETARIADO (PCIFE) - 701275,CANG
624,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
625,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,PAAS
626,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
627,AUX EM ADMINISTRACAO (PCIFE) - 701405,LAJ
628,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
629,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,PF
630,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
631,CONTADOR (PCIFE) - 701015,CN
632,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
633,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
634,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
635,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
636,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
637,TECNICO EM QUIMICA (PCIFE) - 701256,MC
638,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
639,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PAAS
640,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,AP
641,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
642,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CM
643,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CM
644,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,AP
645,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
646,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CNAT
647,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,MO
648,AUX EM ADMINISTRACAO (PCIFE) - 701405,CH
649,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
650,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
651,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
652,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,ZN
653,ENFERMEIRO-AREA (PCIFE) - 701029,LAJ
654,VIGILANTE (PCIFE) - 701269,MO
655,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
656,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
657,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
658,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,RE
659,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
660,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
661,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
662,MECANICO (PCIFE) - 701441,RE
663,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
664,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,RE
665,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,MC
666,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
667,AUX EM ADMINISTRACAO (PCIFE) - 701405,MC
668,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
669,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
670,PSICOLOGO-AREA (PCIFE) - 701060,CA
671,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,SGA
672,ENGENHEIRO-AREA (PCIFE) - 701031,SPP
673,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
674,ADMINISTRADOR (PCIFE) - 701001,MO
675,MEDICO - PCCTAE (PCMED) - 647001,IP
676,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
677,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,MO
678,AUX EM ADMINISTRACAO (PCIFE) - 701405,SPP
679,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
680,PORTEIRO (PCIFE) - 701458,MO
681,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CA
682,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZL
683,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
684,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
685,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
686,MEDICO - PCCTAE (PCMED) - 647001,PAR
687,ADMINISTRADOR (PCIFE) - 701001,PAAS
688,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CNAT
689,ASSISTENTE SOCIAL (PCIFE) - 701006,PAR
690,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CN
691,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
692,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
693,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
694,TECNICO EM CONTABILIDADE (PCIFE) - 701224,MO
695,DIAGRAMADOR (PCIFE) - 701205,RE
696,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,RE
697,ASSISTENTE SOCIAL (PCIFE) - 701006,SC
698,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CN
699,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
700,ADMINISTRADOR (PCIFE) - 701001,AP
701,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAAS
702,AUDITOR (PCIFE) - 701009,MO
703,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
704,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
705,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
706,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
707,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
708,JORNALISTA (PCIFE) - 701045,RE
709,MEDICO-AREA (PCIFE) - 701047,
710,MOTORISTA (PCIFE) - 701445,RE
711,VIGILANTE (PCIFE) - 701269,RE
712,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
713,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
714,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
715,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
716,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,AP
717,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
718,AUDITOR (PCIFE) - 701009,MO
719,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,MO
720,ASSISTENTE DE ALUNO (PCIFE) - 701403,PAR
721,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
722,TECNICO EM CONTABILIDADE (PCIFE) - 701224,-
723,SERVENTE DE OBRAS (PCIFE) - 701824,CNAT
724,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
725,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,JC
726,AUX EM ADMINISTRACAO (PCIFE) - 701405,JC
727,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
728,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
729,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
730,ENFERMEIRO-AREA (PCIFE) - 701029,PAAS
731,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,SPP
732,ASSISTENTE DE ALUNO (PCIFE) - 701403,IP
733,VIGILANTE (PCIFE) - 701269,RE
734,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
735,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
736,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,ZL
737,ECONOMISTA (PCIFE) - 701026,RE
738,PROGRAMADOR VISUAL (PCIFE) - 701066,RE
739,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
740,VIGILANTE (PCIFE) - 701269,CNAT
741,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
742,DIAGRAMADOR (PCIFE) - 701205,CH
743,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
744,TECNICO EM SECRETARIADO (PCIFE) - 701275,MO
745,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
746,CONTADOR (PCIFE) - 701015,CM
747,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
748,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CANG
749,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
750,PSICOLOGO-AREA (PCIFE) - 701060,CNAT
751,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
752,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
753,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CNAT
754,VIGILANTE (PCIFE) - 701269,RE
755,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,PF
756,AUX EM ADMINISTRACAO (PCIFE) - 701405,CANG
757,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
758,AUDITOR (PCIFE) - 701009,CA
759,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
760,ASSISTENTE SOCIAL (PCIFE) - 701006,PAR
761,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
762,PEDAGOGO-AREA (PCIFE) - 701058,PAR
763,ASSISTENTE DE ALUNO (PCIFE) - 701403,IP
764,ADMINISTRADOR (PCIFE) - 701001,PAR
765,ASSISTENTE SOCIAL (PCIFE) - 701006,PAAS
766,PEDAGOGO-AREA (PCIFE) - 701058,NC
767,MEDICO - PCCTAE (PCMED) - 647001,CN
768,ASSISTENTE DE ALUNO (PCIFE) - 701403,CH
769,ENGENHEIRO-AREA (PCIFE) - 701031,ZN
770,PORTEIRO (PCIFE) - 701458,RE
771,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
772,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
773,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
774,AUX EM ADMINISTRACAO (PCIFE) - 701405,CH
775,TECNICO EM ENFERMAGEM (PCIFE) - 701233,ZN
776,CONTADOR (PCIFE) - 701015,RE
777,MEDICO VETERINARIO - PCCTAE (PCMED) - 647002,RE
778,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
779,ASSISTENTE DE ALUNO (PCIFE) - 701403,PAR
780,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
781,ADMINISTRADOR (PCIFE) - 701001,RE
782,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
783,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CNAT
784,ASSISTENTE DE ALUNO (PCIFE) - 701403,LAJ
785,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
786,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SGA
787,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,PAR
788,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CN
789,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
790,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PAR
791,ENFERMEIRO-AREA (PCIFE) - 701029,RE
792,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,AP
793,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
794,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,ZL
795,TECNICO EM ARTES GRAFICAS (PCIFE) - 701217,
796,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
797,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
798,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
799,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
800,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
801,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
802,ADMINISTRADOR (PCIFE) - 701001,RE
803,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
804,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
805,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
806,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CANG
807,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
808,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
809,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,AP
810,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
811,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,LAJ
812,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
813,AUDITOR (PCIFE) - 701009,RE
814,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,JC
815,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
816,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
817,ASSISTENTE DE ALUNO (PCIFE) - 701403,NC
818,TECNICO EM CONTABILIDADE (PCIFE) - 701224,CANG
819,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CM
820,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
821,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
822,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SPP
